gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,0,0,0.75,1,1,0,1,0,0,1,1,1,0.7867463876432487,0.5897357489037618,0,0,1,0,0,0,1,1,0,0,0
1,0,0,1,0.7083333333333333,1,0,0,0,0,1,0,0,0,0.2949676133532636,0.2697842141703208,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,0.125,1,1,0,0,0,0,1,0,1,0.6686596910812157,0.08536810523886454,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.8194444444444444,1,1,1,1,1,1,0,1,0,0.6138515196811161,0.5501153934918072,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,0.5277777777777778,1,0,0,0,0,0,0,0,1,0.5201793721973095,0.2975767366720517,1,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0.875,1,1,0,0,0,0,0,0,0,0.0697558545092177,0.17776367412877914,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,0.5972222222222222,0,0,1,1,0,1,1,0,1,0.32884902840059793,0.24611123932610202,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0.375,1,0,0,0,0,0,0,0,1,0.01145989038365719,0.05094045695822756,0,0,0,1,1,0,0,0,1,0,0
1,0,1,0,0.6944444444444444,1,1,0,1,0,0,1,1,1,0.7972097658196313,0.5584929609969997,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,1,0,1,0.6696562032884903,0.007690976228940689,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.8888888888888888,1,1,1,1,1,0,0,0,1,0.7329347284504235,0.6856335102700207,0,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.4583333333333333,0,0,0,1,1,1,1,0,1,0.3163926258096662,0.1998672974844219,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.5972222222222222,1,0,0,1,0,0,0,1,1,0.4160438465371201,0.2919166858989153,0,1,0,0,0,0,1,0,0,1,0
1,1,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5161933233682112,0.005913916455111932,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0,0,0,0,0.02042850024912804,0.026298176782829447,0,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.125,1,0,0,0,0,1,1,0,1,0.4110612855007474,0.05899492268636049,0,1,0,0,1,0,0,1,0,0,0
0,0,1,1,0.05555555555555555,1,0,0,0,0,0,0,0,0,0.025909317389138015,0.005088852988691437,0,0,0,1,1,0,0,0,0,0,1
1,0,1,1,0.861111111111111,1,0,0,0,0,0,0,0,0,0.0179372197309417,0.143676436648973,0,0,0,1,0,0,1,0,1,0,0
1,0,1,0,0.1388888888888889,1,0,0,0,0,0,1,0,1,0.6148480318883907,0.09674590353104086,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.4861111111111111,1,0,1,0,0,1,0,1,1,0.7070254110612856,0.3730094622663282,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,0.3055555555555555,1,0,0,0,0,0,1,0,1,0.615346287992028,0.19474382644818833,0,0,1,0,1,0,0,0,1,0,0
1,1,0,0,0.125,1,1,0,0,0,0,0,1,1,0.6537120079720976,0.08900876990537734,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.041666666666666664,1,0,0,0,0,0,0,0,0,0.013452914798206289,0.004909993076390492,0,0,0,1,0,1,0,0,0,0,1
1,1,1,0,0.05555555555555555,0,0,0,0,1,0,0,0,1,0.11609367214748376,0.011475882760212323,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.9166666666666666,1,1,1,1,1,0,0,1,1,0.5615346287992028,0.5515347334410339,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0.06944444444444445,1,0,0,0,1,1,1,1,0,0.5670154459392128,0.04313985691207016,0,1,0,0,1,0,0,1,0,0,0
1,0,1,0,0.2361111111111111,1,0,1,1,0,0,0,1,0,0.46387643248629795,0.1334871913224094,0,1,0,0,0,1,0,0,0,0,1
1,0,1,1,0.16666666666666666,1,0,0,0,0,0,0,0,1,0.028898854010961622,0.03314678052157859,0,0,0,1,1,0,0,0,0,1,0
0,0,1,1,1.0,1,0,1,1,1,1,1,1,1,0.6522172396611859,0.701373182552504,0,1,0,0,0,0,1,1,0,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,1,1,0.3662182361733931,0.004177244403415647,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.6805555555555555,1,1,1,1,1,0,0,1,0,0.5336322869955157,0.39848257558273714,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,0.9444444444444444,1,0,0,1,0,1,1,0,0,0.45690084703537615,0.49705169628432955,0,1,0,0,0,0,1,1,0,0,0
1,0,1,1,0.6944444444444444,1,1,0,0,0,0,0,0,0,0.0667663178873941,0.1433937225940457,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,0.7083333333333333,0,0,0,0,1,1,1,1,1,0.37767812655705035,0.3323505654281098,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,0.4722222222222222,1,1,0,0,0,0,0,0,0,0.0667663178873941,0.10102700207708286,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,1,0,0,1,0,0,1,0.35575485799701057,0.004056081237018233,1,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.2777777777777778,1,0,0,0,0,0,0,0,0,0.0179372197309417,0.0446861297022848,0,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.016940707523667137,0.00013270251557812116,1,0,0,1,1,0,0,0,0,1,0
1,0,0,1,0.013888888888888888,1,1,0,0,1,0,1,1,1,0.8121574489287494,0.009341103161781675,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.6527777777777778,1,1,0,1,1,0,0,0,1,0.6487294469357249,0.4669051465497346,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.014449427005480797,0.00010385414262635562,1,0,0,1,1,0,0,0,0,0,1
1,1,1,0,0.6805555555555555,1,1,1,1,1,0,0,0,1,0.6970602889885401,0.47780406185091157,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,1.0,1,0,1,0,1,1,1,1,1,0.6198305929247634,0.6771347795984307,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.3194444444444444,1,1,0,0,0,0,0,0,0,0.06527154957648232,0.06883798753750289,0,0,0,1,0,1,0,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.2610861983059293,0.002959843064851143,0,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.3611111111111111,1,0,0,0,0,0,0,0,1,0.02042850024912804,0.05682552504038773,0,0,0,1,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.01893373193821621,0.00015578121393953342,0,0,0,1,1,0,0,0,0,0,1
1,1,0,0,0.125,1,1,0,0,0,0,0,0,1,0.5560538116591928,0.07611931687052852,0,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.875,0,0,1,0,0,1,0,0,0,0.17787742899850525,0.26310870066928227,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.020926756352765336,0.00017885991230094612,0,0,0,1,1,0,0,0,0,0,1
0,1,0,0,0.041666666666666664,1,0,0,0,1,0,0,0,0,0.5540607872446437,0.020493884144934225,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.022919780767314407,0.00020193861066235838,1,0,0,1,1,0,0,0,0,0,1
1,0,1,1,0.5694444444444444,1,1,0,1,1,0,1,0,0,0.5007473841554559,0.3255423494114932,0,1,0,0,0,1,0,1,0,0,0
0,1,1,1,0.05555555555555555,1,0,0,0,0,0,0,0,0,0.27653213751868455,0.018786060466189705,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,1.0,1,1,0,1,1,0,1,1,1,0.8281016442451419,0.8428744518809139,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.1388888888888889,1,0,0,0,0,0,0,1,1,0.6178375685102143,0.09545349642280176,1,0,1,0,1,0,0,1,0,0,0
0,0,1,0,0.986111111111111,1,0,1,1,1,1,1,1,1,0.6591928251121077,0.6866489729979229,0,1,0,0,0,0,1,0,1,0,0
1,0,1,1,0.9166666666666666,1,1,0,1,1,0,1,1,0,0.6138515196811161,0.6019097622894068,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.523168908819133,0.005994691899376876,1,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0.4861111111111111,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.07865797369028388,0,0,0,1,0,1,0,0,0,0,1
0,0,1,0,0.027777777777777776,1,0,0,0,0,0,0,0,1,0.5191828599900349,0.011706669743826448,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.7222222222222222,1,0,0,0,0,0,0,0,0,0.023916292974588915,0.11587237479806141,0,0,0,1,0,1,0,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5107125062282013,0.005850450034618047,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.022919780767314407,0.00020193861066235838,1,0,0,1,1,0,0,0,0,1,0
1,0,1,0,0.75,1,0,1,1,0,0,1,1,1,0.5610363726955655,0.48149665358873756,0,1,0,0,0,0,1,1,0,0,0
1,1,1,1,0.7083333333333333,1,1,0,1,1,0,0,0,1,0.6571998006975586,0.476257789060697,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.4444444444444444,0,0,0,0,1,0,1,1,0,0.3223716990533134,0.18862797138241405,0,1,0,0,1,0,0,0,1,0,0
0,0,1,0,0.5833333333333333,1,0,0,0,0,0,0,0,0,0.020926756352765336,0.09821140087699054,0,0,0,1,1,0,0,0,1,0,0
1,0,0,0,0.041666666666666664,1,0,0,0,0,1,1,1,1,0.5092177379172894,0.019911147011308562,1,1,0,0,1,0,0,0,0,1,0
1,0,1,0,0.20833333333333331,1,1,0,0,1,1,1,1,1,0.8490284005979074,0.17551350103854144,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.5833333333333333,1,1,1,0,0,0,1,1,0,0.7857498754359741,0.46133741057004385,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.861111111111111,1,1,0,0,1,0,1,0,1,0.7060288988540109,0.6222997922917147,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.7083333333333333,1,1,1,1,0,0,1,0,1,0.7628300946686597,0.5560581583198708,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.041666666666666664,1,0,0,0,0,0,0,0,1,0.27005480817140015,0.014158781444726518,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.16666666666666666,1,0,0,0,0,0,0,0,0,0.27553562531141007,0.0562139395338103,0,1,0,0,1,0,0,1,0,0,0
0,0,1,0,0.6805555555555555,1,1,1,1,1,1,0,1,0,0.8809167912306926,0.594916916685899,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0.15277777777777776,1,0,0,0,1,1,0,1,0,0.46487294469357254,0.07828871451650128,0,1,0,0,0,1,0,0,1,0,0
1,1,0,0,0.1388888888888889,1,1,0,0,0,0,1,1,1,0.7683109118086696,0.10149434571890147,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.7638888888888888,1,0,1,1,0,0,0,0,0,0.3731938216243149,0.35921993999538426,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,1,0,0,0,0,0,0,1,0.5645241654210265,0.006473574890376183,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.9444444444444444,1,0,1,1,1,1,1,1,1,0.6397608370702541,0.649411493191784,0,1,0,0,0,0,1,0,1,0,0
1,0,1,0,0.2361111111111111,1,1,0,1,1,0,1,1,1,0.8400597907324365,0.19890376182783293,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.7638888888888888,1,0,0,1,0,1,0,1,1,0.45789735924265074,0.41639741518578355,0,1,0,0,0,1,0,0,0,1,0
0,0,0,0,0.027777777777777776,1,0,0,1,0,0,1,0,1,0.6865969108121576,0.01903415647357489,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.20833333333333331,1,0,0,0,0,0,0,0,0,0.01644245142002987,0.034808446803600276,0,0,0,1,1,0,0,0,0,0,1
1,0,1,0,0.29166666666666663,1,1,0,0,1,1,1,1,1,0.8754359740906825,0.25746018924532654,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.06944444444444445,1,0,0,0,0,0,0,0,1,0.5092177379172894,0.03724901915531965,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.05555555555555555,1,0,0,1,0,0,0,0,0,0.3089187842551071,0.021884375721209322,0,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,0,0,0,0.5505729945191828,0.006312024001846296,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.8888888888888888,1,1,1,1,1,1,1,1,1,0.9651220727453911,0.8441322409416109,0,0,1,0,0,0,1,1,0,0,0
0,0,0,0,0.986111111111111,1,1,1,1,1,0,1,1,1,0.8819133034379671,0.8382702515578122,0,0,1,0,0,0,1,0,1,0,0
1,0,1,0,0.9166666666666666,1,1,1,0,1,0,1,1,1,0.8749377179870452,0.8034329563812601,1,0,1,0,0,0,1,0,1,0,0
0,0,0,1,0.3472222222222222,1,0,0,0,0,0,0,0,0,0.0179372197309417,0.05226171243941842,0,0,0,1,1,0,0,0,1,0,0
1,0,1,0,0.8333333333333333,1,0,0,0,0,0,0,0,1,0.02242152466367711,0.13616432033233325,0,0,0,1,0,0,1,1,0,0,0
1,0,0,1,0.2638888888888889,0,0,0,0,0,0,0,0,1,0.0707523667164923,0.06315485806600508,0,1,0,0,1,0,0,0,1,0,0
0,0,1,1,0.6388888888888888,1,1,1,0,1,1,0,1,0,0.8111609367214749,0.5321255481190861,0,0,1,0,0,0,1,0,0,0,1
0,0,1,1,0.7777777777777777,1,0,0,0,0,0,0,0,0,0.0179372197309417,0.12362104777290561,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,1,0.528649725959143,0.016033925686591274,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.125,1,1,0,0,1,0,1,1,0,0.7977080219232685,0.10439649203784908,1,0,1,0,1,0,0,0,1,0,0
1,1,1,0,1.0,1,1,0,1,1,1,1,1,0,0.911310413552566,0.9092603277175167,0,0,1,0,0,0,1,0,1,0,0
1,0,1,1,0.3055555555555555,1,0,1,0,0,0,0,0,0,0.5655206776283009,0.1794541887837526,0,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.40277777777777773,1,1,0,0,0,0,0,0,1,0.5575485799701047,0.22783867989845374,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.1388888888888889,0,0,0,0,1,0,0,0,0,0.11210762331838567,0.02728479113777983,1,1,0,0,1,0,0,0,0,0,1
0,0,0,1,0.06944444444444445,1,0,0,0,0,0,0,0,0,0.27653213751868455,0.023413339487652896,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.4861111111111111,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.08321024694207248,0,0,0,1,1,0,0,1,0,0,0
0,0,1,1,0.9444444444444444,1,1,0,1,0,1,1,1,1,0.852017937219731,0.8101373182552504,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.09722222222222221,1,1,0,0,1,0,1,1,1,0.7952167414050823,0.0801061620124625,1,0,1,0,1,0,0,1,0,0,0
1,1,1,0,0.2361111111111111,1,1,0,0,1,0,1,1,1,0.8191330343796712,0.18505077313639512,1,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.3472222222222222,1,0,0,0,0,0,0,0,0,0.01644245142002987,0.05870066928225249,0,0,0,1,0,1,0,0,1,0,0
0,0,0,0,0.5555555555555556,1,1,0,0,1,1,1,1,1,0.8739412057797709,0.4980844680360027,0,0,1,0,0,1,0,0,1,0,0
0,1,1,1,0.4444444444444444,1,1,0,1,0,0,1,1,1,0.8186347782760339,0.36912647126702053,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.6666666666666666,1,0,0,1,1,0,0,0,1,0.3741903338315894,0.30376182783291017,0,1,0,0,0,1,0,0,1,0,0
1,0,1,1,0.29166666666666663,0,0,0,0,0,0,0,0,1,0.07772795216741404,0.06311447034387262,0,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.125,1,1,0,0,1,0,1,0,1,0.7184853014449427,0.0864412647126702,0,0,1,0,0,1,0,0,0,1,0
1,0,0,1,0.16666666666666666,1,0,0,0,0,0,0,0,0,0.027902341803687086,0.025040387722132473,0,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0.05555555555555555,1,1,0,0,0,0,1,1,1,0.757847533632287,0.046809369951534736,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,1,0.49327354260089684,0.011291253173321025,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.1388888888888889,1,1,0,0,0,1,1,1,1,0.7997010463378177,0.11994576505885068,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.05555555555555555,0,0,0,0,0,0,0,0,1,0.06875934230194317,0.009364181860143088,0,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.041666666666666664,0,0,0,1,0,0,0,0,0,0.109118086696562,0.009196861297022848,0,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.1388888888888889,1,0,0,0,0,0,0,0,0,0.27653213751868455,0.05461573967228249,0,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.6805555555555555,1,1,1,0,0,0,1,1,1,0.8231190832087694,0.5571832448649896,0,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0.08333333333333333,1,0,0,0,0,0,0,0,0,0.014449427005480797,0.012779829217632127,0,0,0,1,1,0,0,0,1,0,0
1,0,1,0,0.6527777777777778,1,0,0,1,1,0,1,1,0,0.5515695067264573,0.4043214862681745,0,1,0,0,0,0,1,0,0,1,0
0,0,0,0,0.3055555555555555,0,0,0,0,1,0,1,1,1,0.3223716990533134,0.12168243711054696,0,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.08333333333333333,1,0,0,0,0,0,1,1,1,0.7100149476831091,0.06398569120701593,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.9722222222222222,1,1,1,0,1,1,0,0,0,0.4688589935226707,0.547074774982691,1,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0.3611111111111111,1,0,0,0,0,0,0,0,1,0.023916292974588915,0.06654742672513271,0,0,0,1,0,1,0,0,1,0,0
1,0,0,0,0.25,1,1,0,0,0,0,1,0,0,0.658196312904833,0.17529425340410804,0,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.7638888888888888,1,0,0,1,1,0,0,1,1,0.46337817638266066,0.41522040156935147,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0,0.20833333333333331,1,0,1,0,1,1,0,0,0,0.40558046836073747,0.10804869605354259,0,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.75,0,0,0,1,1,0,1,1,1,0.37070254110612855,0.34019732287099,0,1,0,0,0,1,0,0,0,1,0
0,0,1,0,0.861111111111111,1,1,0,0,1,0,1,1,1,0.8281016442451419,0.7091968612970229,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.041666666666666664,1,0,0,0,0,0,0,0,1,0.5196811160936722,0.02145165012693284,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.3333333333333333,1,1,0,0,0,0,0,0,1,0.5695067264573992,0.1995211170090007,1,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.20833333333333331,1,0,1,0,1,1,1,1,0,0.8654708520179373,0.18046965151165476,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.3194444444444444,1,0,0,1,1,1,0,0,0,0.6831091180866966,0.22178629125317334,0,0,1,0,0,1,0,0,0,0,1
0,0,1,0,0.013888888888888888,0,0,0,1,0,0,0,0,1,0.11559541604384652,0.001275098084468036,0,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.5277777777777778,1,0,1,1,1,1,1,0,0,0.5560538116591928,0.32119778444495733,0,1,0,0,0,1,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.2610861983059293,0.002959843064851143,1,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0.7083333333333333,1,1,1,0,1,0,0,1,1,0.7513702042850026,0.5562370182321716,0,0,1,0,0,1,0,1,0,0,0
1,1,1,0,0.7916666666666666,1,1,0,1,0,0,0,1,1,0.71350274040857,0.5661839372259405,0,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.6944444444444444,1,1,0,0,0,0,1,1,1,0.7717987045341306,0.5536464343411032,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.5555555555555556,0,0,0,1,0,0,1,1,1,0.3248629795714998,0.23283521809369953,0,1,0,0,1,0,0,0,0,1,0
1,0,1,0,0.9722222222222222,1,1,1,0,1,1,0,1,1,0.5635276532137519,0.6112393261020078,0,1,0,0,0,0,1,0,1,0,0
1,1,1,1,0.9166666666666666,1,1,0,0,1,0,1,1,1,0.809666168410563,0.7850623124855758,1,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.9444444444444444,1,1,1,0,0,0,0,0,0,0.3607374190333832,0.4233729517655204,0,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.6944444444444444,1,0,1,1,1,1,0,0,1,0.7159940209267563,0.5228075236556659,0,0,1,0,0,1,0,0,1,0,0
1,0,1,0,0.6527777777777778,1,0,0,0,0,0,0,0,0,0.01395117090184353,0.11012000923147935,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,0.8194444444444444,1,0,0,1,0,1,1,1,1,0.5749875435974091,0.5219882298638358,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0.3333333333333333,1,1,1,0,0,0,0,0,1,0.3726955655206776,0.15944495730440802,1,1,0,0,1,0,0,1,0,0,0
0,0,0,1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0.016940707523667137,0.1059196861297023,0,0,0,1,0,1,0,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5077229696063777,0.005815831987075929,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.7083333333333333,1,1,0,0,0,1,1,1,1,0.5675137020428501,0.44800946226632815,0,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0.75,1,1,0,0,1,1,0,1,1,0.7658196312904832,0.5822813293330257,0,0,1,0,0,0,1,1,0,0,0
1,0,0,0,0.3611111111111111,1,0,0,1,0,0,1,0,1,0.672645739910314,0.245522732517886,0,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.7222222222222222,1,1,1,1,1,1,0,1,1,0.6292974588938716,0.5003057927532887,0,1,0,0,0,1,0,0,1,0,0
1,0,1,0,0.9722222222222222,0,0,1,0,1,1,0,0,1,0.20827105132037863,0.3085564274174936,0,1,0,0,0,0,1,0,1,0,0
1,0,1,1,0.4722222222222222,1,0,0,0,0,0,0,1,1,0.6048829098156453,0.30330025386568193,0,0,1,0,0,1,0,1,0,0,0
1,1,0,0,0.027777777777777776,1,0,1,0,1,0,1,0,0,0.47982062780269064,0.008741057004384954,1,1,0,0,1,0,0,1,0,0,0
1,1,1,0,0.09722222222222221,1,1,1,1,0,0,0,1,1,0.7618335824613852,0.07550196168936073,1,0,1,0,1,0,0,0,1,0,0
0,0,1,0,0.8333333333333333,1,1,0,1,1,1,1,1,1,0.9222720478325859,0.7641241633971844,0,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0.861111111111111,1,1,0,1,1,1,1,1,1,0.9217737917289488,0.8117412877913687,0,0,1,0,0,1,0,1,0,0,0
1,0,1,0,0.5833333333333333,1,1,1,0,1,0,0,1,1,0.7588440458395617,0.46108931456265867,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.09722222222222221,1,1,0,0,1,0,1,0,1,0.7085201793721972,0.07074198015231942,1,0,1,0,1,0,0,0,1,0,0
1,1,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0.009466865969108118,0.002123240249249943,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0.6666666666666666,0,0,1,0,1,0,0,1,1,0.26955655206776274,0.24534964228017542,1,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0.09722222222222221,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.014112624048003692,0,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.1111111111111111,1,0,0,0,0,0,1,0,1,0.615346287992028,0.06990537733671821,0,0,1,0,1,0,0,1,0,0,0
0,0,1,1,0.8472222222222222,1,0,0,0,0,0,0,0,0,0.008470353761833582,0.12981767828294485,0,0,0,1,0,1,0,0,1,0,0
1,1,1,0,0.736111111111111,1,1,1,0,0,1,0,0,1,0.4165421026407573,0.3705111931687053,1,1,0,0,0,1,0,0,0,1,0
0,0,0,0,0.05555555555555555,1,0,0,0,0,0,0,0,1,0.5171898355754859,0.028796445880452347,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.986111111111111,1,1,0,0,1,1,0,0,1,0.6791230692575985,0.7100392337872145,0,0,1,0,0,0,1,0,1,0,0
1,0,0,1,0.5416666666666666,1,1,0,0,0,1,1,1,0,0.8201295465869456,0.4473286406646665,0,0,1,0,0,0,1,0,0,0,1
1,0,0,1,0.06944444444444445,1,0,0,0,0,0,0,0,0,0.019431988041853504,0.0074948072928686825,0,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.5416666666666666,1,1,0,1,1,0,1,1,1,0.8490284005979074,0.4587641357027463,1,0,1,0,1,0,0,0,0,1,0
1,0,0,1,0.75,1,0,1,1,0,1,1,1,1,0.8729446935724963,0.6701880913916455,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.5138888888888888,1,1,1,0,0,0,1,0,0,0.4623816641753862,0.26875721209323794,0,1,0,0,0,1,0,1,0,0,0
1,0,1,1,0.4583333333333333,1,0,0,0,0,0,0,0,1,0.011958146487294458,0.06709554581121625,0,0,0,1,0,1,0,1,0,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,1,1,1,1,1,0.5705032386646737,0.00654281098546042,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.41666666666666663,1,1,1,1,1,1,0,0,1,0.7648231190832088,0.3269789983844911,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.01145989038365719,6.923609508423679e-05,0,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.8888888888888888,1,1,1,1,1,1,1,0,0,0.6278026905829597,0.6402896376644357,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,0.5,1,1,0,0,0,0,0,1,1,0.6641753861484804,0.35176552042464804,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.3333333333333333,1,1,1,0,0,1,1,1,0,0.6253114100647733,0.21983037156704363,0,1,0,0,1,0,0,1,0,0,0
